,Model,Task,Accuracy,F1,Precision,Recall,Specificity
1045,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1046,spectralis_topcon_no-svdna,SRD,0.9978282451629639,0.9128667116165161,0.9552943706512451,0.8740474581718445,0.9994605779647827
1047,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1048,spectralis_topcon_no-svdna,Background,0.9945042133331299,0.9972005486488342,0.994805097579956,0.999607503414154,0.7541173696517944
1049,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1050,spectralis_topcon_no-svdna,SRD,0.9952232837677002,0.8670793175697327,0.9768592715263367,0.7794808745384216,0.9996234178543091
1051,spectralis_topcon_no-svdna,PED,0.9990427494049072,0.08853575587272644,0.18624642491340637,0.05807027965784073,0.9997966885566711
1052,spectralis_topcon_no-svdna,Background,0.9874625205993652,0.9935857653617859,0.9945706129074097,0.9926029443740845,0.7558473944664001
1053,spectralis_topcon_no-svdna,IRF,0.999645471572876,0.0,0.0,0.0,0.999645471572876
1054,spectralis_topcon_no-svdna,SRD,0.9970312118530273,0.9104417562484741,0.9621336460113525,0.8640210628509521,0.9993955492973328
1055,spectralis_topcon_no-svdna,PED,0.9913887977600098,0.20114128291606903,0.16594891250133514,0.2552773356437683,0.9945281744003296
1056,spectralis_topcon_no-svdna,Background,0.9866671562194824,0.9932163953781128,0.9944847226142883,0.9919512271881104,0.6621730327606201
1057,spectralis_topcon_no-svdna,IRF,0.9998311996459961,0.0,0.0,0.0,0.9998311996459961
1058,spectralis_topcon_no-svdna,SRD,0.9959547519683838,0.8404262065887451,0.982820451259613,0.7340715527534485,0.999811053276062
1059,spectralis_topcon_no-svdna,PED,0.9928679466247559,0.0,0.0,0.0,0.9943709969520569
1060,spectralis_topcon_no-svdna,Background,0.9885046482086182,0.9941611886024475,0.9958347082138062,0.9924933314323425,0.7065830230712891
1061,spectralis_topcon_no-svdna,IRF,0.999882698059082,0.0,0.0,0.0,0.999882698059082
1062,spectralis_topcon_no-svdna,SRD,0.9958281517028809,0.8257796168327332,0.9891942143440247,0.7087022066116333,0.9998904466629028
1063,spectralis_topcon_no-svdna,PED,0.9938204288482666,0.0,0.0,0.0,0.9938204288482666
1064,spectralis_topcon_no-svdna,Background,0.9899849891662598,0.9949095249176025,0.9938570857048035,0.9959641695022583,0.6512056589126587
1065,spectralis_topcon_no-svdna,IRF,0.9988753795623779,0.0,0.0,0.0,0.9988753795623779
1066,spectralis_topcon_no-svdna,SRD,0.9937899112701416,0.7841951251029968,0.9868626594543457,0.6505870223045349,0.9998471736907959
1067,spectralis_topcon_no-svdna,PED,0.9974443912506104,0.0,0.0,0.0,0.9974443912506104
1068,spectralis_topcon_no-svdna,Background,0.9930152893066406,0.9964437484741211,0.9932380318641663,0.9996702075004578,0.6848125457763672
1069,spectralis_topcon_no-svdna,IRF,0.9999573230743408,0.0,0.0,0.0,0.9999573230743408
1070,spectralis_topcon_no-svdna,SRD,0.9932699203491211,0.8133167624473572,0.9829592704772949,0.6936109662055969,0.9997403621673584
1071,spectralis_topcon_no-svdna,PED,0.9999487400054932,0.0,0.0,0.0,0.9999487400054932
1072,spectralis_topcon_no-svdna,Background,0.9969315528869629,0.9984409213066101,0.9974517226219177,0.9994320273399353,0.851768434047699
1073,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1074,spectralis_topcon_no-svdna,SRD,0.9970433712005615,0.9081971645355225,0.9575703740119934,0.8636658191680908,0.999340832233429
1075,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1076,spectralis_topcon_no-svdna,Background,0.9981579780578613,0.9990738034248352,0.9982299208641052,0.9999191164970398,0.7264953851699829
1077,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1078,spectralis_topcon_no-svdna,SRD,0.9982638359069824,0.8470168113708496,0.9793528914451599,0.7461874485015869,0.9998980164527893
1079,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1080,spectralis_topcon_no-svdna,Background,1.0,1.0,1.0,1.0,0.0
1081,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1082,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1083,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1084,spectralis_topcon_no-svdna,Background,1.0,1.0,1.0,1.0,0.0
1085,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1086,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1087,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1088,spectralis_topcon_no-svdna,Background,1.0,1.0,1.0,1.0,0.0
1089,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1090,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1091,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1092,spectralis_topcon_no-svdna,Background,0.9999940395355225,0.9999970197677612,1.0,0.9999940395355225,0.0
1093,spectralis_topcon_no-svdna,IRF,0.9999980926513672,0.0,0.0,0.0,0.9999980926513672
1094,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1095,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1096,spectralis_topcon_no-svdna,Background,0.9999916553497314,0.9999958276748657,1.0,0.9999916553497314,0.0
1097,spectralis_topcon_no-svdna,IRF,0.9999911785125732,0.0,0.0,0.0,0.9999911785125732
1098,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1099,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1100,spectralis_topcon_no-svdna,Background,0.9982848167419434,0.9991416335105896,0.9983464479446411,0.9999381303787231,0.014914772473275661
1101,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1102,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1103,spectralis_topcon_no-svdna,PED,0.998342752456665,0.02496843785047531,1.0,0.012642045505344868,1.0
1104,spectralis_topcon_no-svdna,Background,0.9958422183990479,0.9979167580604553,0.9966441988945007,0.9991926550865173,0.0
1105,spectralis_topcon_no-svdna,IRF,0.9992308616638184,0.0,0.0,0.0,0.9992308616638184
1106,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1107,spectralis_topcon_no-svdna,PED,0.9966468811035156,0.0,0.0,0.0,1.0
1108,spectralis_topcon_no-svdna,Background,0.9867696762084961,0.9933395981788635,0.9884431958198547,0.9982847571372986,0.015024430118501186
1109,spectralis_topcon_no-svdna,IRF,0.998424768447876,0.0,0.0,0.0,0.998424768447876
1110,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1111,spectralis_topcon_no-svdna,PED,0.9883558750152588,0.011496346443891525,0.9895470142364502,0.005781759042292833,0.9999992847442627
1112,spectralis_topcon_no-svdna,Background,0.9734678268432617,0.9865436553955078,0.9753972291946411,0.9979477524757385,0.03441189229488373
1113,spectralis_topcon_no-svdna,IRF,0.9981169700622559,0.08120055496692657,0.04232355207204819,0.9971428513526917,0.9981170296669006
1114,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1115,spectralis_topcon_no-svdna,PED,0.9750452041625977,0.02964789606630802,0.9667472839355469,0.015054795891046524,0.9999865293502808
1116,spectralis_topcon_no-svdna,Background,0.9710302352905273,0.9852767586708069,0.9710381031036377,0.9999392628669739,0.05562910810112953
1117,spectralis_topcon_no-svdna,IRF,0.9989171028137207,0.0,0.0,0.0,0.999910295009613
1118,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1119,spectralis_topcon_no-svdna,PED,0.9714386463165283,0.07162287086248398,0.962908923625946,0.037194740027189255,0.9999562501907349
1120,spectralis_topcon_no-svdna,Background,0.9704005718231201,0.9849511981010437,0.9704640507698059,0.9998774528503418,0.056084826588630676
1121,spectralis_topcon_no-svdna,IRF,0.9946823120117188,0.0,0.0,0.0,1.0
1122,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1123,spectralis_topcon_no-svdna,PED,0.9751625061035156,0.08198801428079605,0.9720016717910767,0.042799051851034164,0.9999672174453735
1124,spectralis_topcon_no-svdna,Background,0.9781887531280518,0.9889466166496277,0.9781742095947266,0.9999589323997498,0.10160169750452042
1125,spectralis_topcon_no-svdna,IRF,0.9919278621673584,0.0,0.0,0.0,0.9999555349349976
1126,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1127,spectralis_topcon_no-svdna,PED,0.9850988388061523,0.15146084129810333,0.9810059666633606,0.08206561952829361,0.9999738335609436
1128,spectralis_topcon_no-svdna,Background,0.9914906024932861,0.9957247972488403,0.9914883971214294,0.999997615814209,0.059491802006959915
1129,spectralis_topcon_no-svdna,IRF,0.9996950626373291,0.0,0.0,0.0,0.9999454021453857
1130,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1131,spectralis_topcon_no-svdna,PED,0.99141526222229,0.046652015298604965,1.0,0.02388310618698597,1.0
1132,spectralis_topcon_no-svdna,Background,0.9907896518707275,0.9953653812408447,0.9909141063690186,0.9998568296432495,0.16155269742012024
1133,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1134,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1135,spectralis_topcon_no-svdna,PED,0.9905405044555664,0.22613614797592163,0.9818766713142395,0.1277829259634018,0.9999741911888123
1136,spectralis_topcon_no-svdna,Background,0.9920189380645752,0.9959911704063416,0.9920247793197632,0.99998939037323,0.06679879128932953
1137,spectralis_topcon_no-svdna,IRF,0.9999656677246094,0.0,0.0,0.0,0.9999656677246094
1138,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1139,spectralis_topcon_no-svdna,PED,0.991786003112793,0.07491541653871536,0.9837799668312073,0.03894037380814552,0.9999944567680359
1140,spectralis_topcon_no-svdna,Background,0.9971482753753662,0.9985708594322205,0.9972100257873535,0.9999353885650635,0.2395602911710739
1141,spectralis_topcon_no-svdna,IRF,0.9999802112579346,0.0,0.0,0.0,0.9999802112579346
1142,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1143,spectralis_topcon_no-svdna,PED,0.9970533847808838,0.3369990885257721,0.9614325165748596,0.2043059766292572,0.9999698400497437
1144,spectralis_topcon_no-svdna,Background,0.99961256980896,0.9998062252998352,0.9996814131736755,0.9999310970306396,0.15974843502044678
1145,spectralis_topcon_no-svdna,IRF,0.9999210834503174,0.0,0.0,0.0,0.9999210834503174
1146,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1147,spectralis_topcon_no-svdna,PED,0.9996678829193115,0.2204812467098236,1.0,0.12389937043190002,1.0
1148,spectralis_topcon_no-svdna,Background,0.9999868869781494,0.9999934434890747,1.0,0.9999868869781494,0.0
1149,spectralis_topcon_no-svdna,IRF,0.9999864101409912,0.0,0.0,0.0,0.9999864101409912
1150,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1151,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1152,spectralis_topcon_no-svdna,Background,0.9999704360961914,0.9999852180480957,1.0,0.9999704360961914,0.0
1153,spectralis_topcon_no-svdna,IRF,0.9999728202819824,0.0,0.0,0.0,0.9999728202819824
1154,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1155,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1156,spectralis_topcon_no-svdna,Background,0.9999659061431885,0.9999829530715942,1.0,0.9999659061431885,0.0
1157,spectralis_topcon_no-svdna,IRF,0.9999675750732422,0.0,0.0,0.0,0.9999675750732422
1158,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1159,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1160,spectralis_topcon_no-svdna,Background,0.9988284111022949,0.9994125962257385,0.9994601607322693,0.9993650913238525,0.7965032458305359
1161,spectralis_topcon_no-svdna,IRF,0.9990918636322021,0.8290932178497314,0.8255741000175476,0.8326423764228821,0.9995333552360535
1162,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1163,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1164,spectralis_topcon_no-svdna,Background,0.9934899806976318,0.9966286420822144,0.9961515665054321,0.9971061944961548,0.8936933279037476
1165,spectralis_topcon_no-svdna,IRF,0.9946732521057129,0.9139248728752136,0.9181128740310669,0.9097749590873718,0.9973968267440796
1166,spectralis_topcon_no-svdna,SRD,0.9992609024047852,0.9048729538917542,0.9049840569496155,0.9047619104385376,0.9996294975280762
1167,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1168,spectralis_topcon_no-svdna,Background,0.991607666015625,0.9956942796707153,0.993890106678009,0.9975050091743469,0.7808300852775574
1169,spectralis_topcon_no-svdna,IRF,0.996056318283081,0.9045665860176086,0.9152704477310181,0.8941101431846619,0.9982328414916992
1170,spectralis_topcon_no-svdna,SRD,0.9964749813079834,0.6256298422813416,0.9495042562484741,0.4665055572986603,0.9998423457145691
1171,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1172,spectralis_topcon_no-svdna,Background,0.999504566192627,0.9997521638870239,0.9999687671661377,0.9995357394218445,0.8154929280281067
1173,spectralis_topcon_no-svdna,IRF,0.9999723434448242,0.9131736755371094,0.97444087266922,0.8591549396514893,0.9999961853027344
1174,spectralis_topcon_no-svdna,SRD,0.9998786449432373,0.0,0.0,0.0,0.9998786449432373
1175,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1176,spectralis_topcon_no-svdna,Background,0.9964044094085693,0.9981989860534668,1.0,0.9964044094085693,0.0
1177,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1178,spectralis_topcon_no-svdna,SRD,0.9993929862976074,0.0,0.0,0.0,0.9993929862976074
1179,spectralis_topcon_no-svdna,PED,0.9999058246612549,0.0,0.0,0.0,0.9999058246612549
1180,spectralis_topcon_no-svdna,Background,0.9976696968078613,0.9988334774971008,1.0,0.9976696968078613,0.0
1181,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1182,spectralis_topcon_no-svdna,SRD,0.9999940395355225,0.0,0.0,0.0,0.9999940395355225
1183,spectralis_topcon_no-svdna,PED,0.9997427463531494,0.0,0.0,0.0,0.9997427463531494
1184,spectralis_topcon_no-svdna,Background,0.9992849826812744,0.9996423721313477,1.0,0.9992849826812744,0.0
1185,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1186,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1187,spectralis_topcon_no-svdna,PED,0.999230146408081,0.0,0.0,0.0,0.999230146408081
1188,spectralis_topcon_no-svdna,Background,0.9980661869049072,0.9990307092666626,0.9996252655982971,0.9984369277954102,0.7973881363868713
1189,spectralis_topcon_no-svdna,IRF,0.9993877410888672,0.8317830562591553,0.8429368138313293,0.8209205865859985,0.9997174143791199
1190,spectralis_topcon_no-svdna,SRD,0.9999840259552002,0.0,0.0,0.0,0.9999840259552002
1191,spectralis_topcon_no-svdna,PED,0.9986255168914795,0.0,0.0,0.0,0.9986255168914795
1192,spectralis_topcon_no-svdna,Background,0.9965498447418213,0.998247504234314,0.9985782504081726,0.9979169368743896,0.9087147116661072
1193,spectralis_topcon_no-svdna,IRF,0.9975056648254395,0.9184872508049011,0.9200356006622314,0.9169440865516663,0.9987595677375793
1194,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1195,spectralis_topcon_no-svdna,PED,0.999570369720459,0.0,0.0,0.0,0.999570369720459
1196,spectralis_topcon_no-svdna,Background,0.9963433742523193,0.9981644153594971,0.9996811747550964,0.9966523051261902,0.870269238948822
1197,spectralis_topcon_no-svdna,IRF,0.9993100166320801,0.8619142770767212,0.843639075756073,0.8809988498687744,0.9995999336242676
1198,spectralis_topcon_no-svdna,SRD,0.9999978542327881,0.0,0.0,0.0,0.9999978542327881
1199,spectralis_topcon_no-svdna,PED,0.9973680973052979,0.0,0.0,0.0,0.9973680973052979
1200,spectralis_topcon_no-svdna,Background,0.9982550144195557,0.9991267323493958,1.0,0.9982550144195557,0.0
1201,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1202,spectralis_topcon_no-svdna,SRD,0.9999020099639893,0.0,0.0,0.0,0.9999020099639893
1203,spectralis_topcon_no-svdna,PED,0.9996719360351562,0.0,0.0,0.0,0.9996719360351562
1204,spectralis_topcon_no-svdna,Background,0.9961402416229248,0.9980658292770386,0.9989827871322632,0.9971504807472229,0.22785039246082306
1205,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1206,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1207,spectralis_topcon_no-svdna,PED,0.9988875389099121,0.3537396192550659,0.7459112405776978,0.23184458911418915,0.9998961687088013
1208,spectralis_topcon_no-svdna,Background,0.9961435794830322,0.9980670213699341,0.9962761998176575,0.9998642206192017,0.12930938601493835
1209,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1210,spectralis_topcon_no-svdna,SRD,0.9999899864196777,0.0,0.0,0.0,0.9999899864196777
1211,spectralis_topcon_no-svdna,PED,0.9961678981781006,0.22840958833694458,0.8189328908920288,0.132712259888649,0.9998740553855896
1212,spectralis_topcon_no-svdna,Background,0.9906671047210693,0.9953024387359619,0.990801215171814,0.9998447299003601,0.17602619528770447
1213,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1214,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1215,spectralis_topcon_no-svdna,PED,0.9907143115997314,0.30226266384124756,0.927746593952179,0.18054188787937164,0.999841570854187
1216,spectralis_topcon_no-svdna,Background,0.9856367111206055,0.9927500486373901,0.9856978058815002,0.9999039769172668,0.13549430668354034
1217,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1218,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1219,spectralis_topcon_no-svdna,PED,0.9857089519500732,0.2444189488887787,0.95961594581604,0.14004449546337128,0.9999011158943176
1220,spectralis_topcon_no-svdna,Background,0.9879724979400635,0.9939338564872742,0.9879708886146545,0.9999692440032959,0.17927974462509155
1221,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1222,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1223,spectralis_topcon_no-svdna,PED,0.98799729347229,0.3061210513114929,0.9879014492034912,0.1811227798461914,0.999967098236084
1224,spectralis_topcon_no-svdna,Background,0.9893920421600342,0.9946427345275879,0.9896275401115417,0.9997090697288513,0.31003761291503906
1225,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1226,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1227,spectralis_topcon_no-svdna,PED,0.9894700050354004,0.4683663249015808,0.9568660259246826,0.3100695013999939,0.9997877478599548
1228,spectralis_topcon_no-svdna,Background,0.9893090724945068,0.9946051239967346,0.9894421696662903,0.999822199344635,0.2663428485393524
1229,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1230,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1231,spectralis_topcon_no-svdna,PED,0.9893603324890137,0.41962751746177673,0.9617860913276672,0.2683555781841278,0.9998449683189392
1232,spectralis_topcon_no-svdna,Background,0.9951021671295166,0.9975431561470032,0.9962323904037476,0.998857319355011,0.17337526381015778
1233,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1234,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1235,spectralis_topcon_no-svdna,PED,0.9950754642486572,0.2454243302345276,0.4050403833389282,0.17604821920394897,0.9988182783126831
1236,spectralis_topcon_no-svdna,Background,0.9995241165161133,0.9997619986534119,1.0,0.9995241165161133,0.0
1237,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1238,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1239,spectralis_topcon_no-svdna,PED,0.9995064735412598,0.0,0.0,0.0,0.9995064735412598
1240,spectralis_topcon_no-svdna,Background,0.9994540214538574,0.9997269511222839,1.0,0.9994540214538574,0.0
1241,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1242,spectralis_topcon_no-svdna,SRD,0.9998617172241211,0.0,0.0,0.0,0.9998617172241211
1243,spectralis_topcon_no-svdna,PED,0.9995708465576172,0.0,0.0,0.0,0.9995708465576172
1244,spectralis_topcon_no-svdna,Background,0.9999520778656006,0.9999760389328003,1.0,0.9999520778656006,0.0
1245,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1246,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1247,spectralis_topcon_no-svdna,PED,0.9999475479125977,0.0,0.0,0.0,0.9999475479125977
1248,spectralis_topcon_no-svdna,Background,0.9999616146087646,0.9999808073043823,1.0,0.9999616146087646,0.0
1249,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1250,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1251,spectralis_topcon_no-svdna,PED,0.9999582767486572,0.0,0.0,0.0,0.9999582767486572
1252,spectralis_topcon_no-svdna,Background,1.0,1.0,1.0,1.0,0.0
1253,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1254,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1255,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1256,spectralis_topcon_no-svdna,Background,1.0,1.0,1.0,1.0,0.0
1257,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1258,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1259,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1260,spectralis_topcon_no-svdna,Background,0.9999899864196777,0.9999949932098389,1.0,0.9999899864196777,0.0
1261,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1262,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1263,spectralis_topcon_no-svdna,PED,0.9999866485595703,0.0,0.0,0.0,0.9999866485595703
1264,spectralis_topcon_no-svdna,Background,0.9999868869781494,0.9999934434890747,1.0,0.9999868869781494,0.0
1265,spectralis_topcon_no-svdna,IRF,1.0,0.0,0.0,0.0,1.0
1266,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1267,spectralis_topcon_no-svdna,PED,0.9999847412109375,0.0,0.0,0.0,0.9999847412109375
1268,spectralis_topcon_no-svdna,Background,0.9992201328277588,0.9996098875999451,0.9999215006828308,0.9992984533309937,0.5443213582038879
1269,spectralis_topcon_no-svdna,IRF,0.9992194175720215,0.21032319962978363,0.12733644247055054,0.6038781404495239,0.999287486076355
1270,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1271,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1272,spectralis_topcon_no-svdna,Background,0.999453067779541,0.999726414680481,0.9998389482498169,0.999613881111145,0.5266479849815369
1273,spectralis_topcon_no-svdna,IRF,0.9994869232177734,0.4233654737472534,0.3425845503807068,0.5539972186088562,0.9996384382247925
1274,spectralis_topcon_no-svdna,SRD,0.9999942779541016,0.0,0.0,0.0,0.9999942779541016
1275,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1276,spectralis_topcon_no-svdna,Background,0.9984443187713623,0.9992208480834961,0.9996719360351562,0.9987701773643494,0.7336049675941467
1277,spectralis_topcon_no-svdna,IRF,0.9984138011932373,0.5470760464668274,0.42139485478401184,0.7795886397361755,0.9986830353736877
1278,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1279,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1280,spectralis_topcon_no-svdna,Background,0.9966731071472168,0.9983305335044861,0.9995838403701782,0.9970803260803223,0.8253569006919861
1281,spectralis_topcon_no-svdna,IRF,0.9965872764587402,0.5424205660820007,0.3976377844810486,0.8530062437057495,0.9969285726547241
1282,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1283,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1284,spectralis_topcon_no-svdna,Background,0.996330738067627,0.9981567859649658,0.9984394907951355,0.9978742599487305,0.6444481015205383
1285,spectralis_topcon_no-svdna,IRF,0.996204137802124,0.592886209487915,0.5576506853103638,0.6328747868537903,0.9977979063987732
1286,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1287,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1288,spectralis_topcon_no-svdna,Background,0.992323637008667,0.99613356590271,0.9979144334793091,0.9943589568138123,0.6271507143974304
1289,spectralis_topcon_no-svdna,IRF,0.9925107955932617,0.4676293134689331,0.3858373463153839,0.5934274196624756,0.9947351217269897
1290,spectralis_topcon_no-svdna,SRD,1.0,0.0,0.0,0.0,1.0
1291,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1292,spectralis_topcon_no-svdna,Background,0.9920237064361572,0.995966374874115,0.9980282187461853,0.9939129948616028,0.7894085049629211
1293,spectralis_topcon_no-svdna,IRF,0.9924161434173584,0.6581919193267822,0.5441043376922607,0.8328166604042053,0.9938278198242188
1294,spectralis_topcon_no-svdna,SRD,0.9995293617248535,0.0,0.0,0.0,1.0
1295,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1296,spectralis_topcon_no-svdna,Background,0.9865128993988037,0.9931224584579468,0.9934554696083069,0.9927896857261658,0.665090024471283
1297,spectralis_topcon_no-svdna,IRF,0.9922060966491699,0.712144672870636,0.5897185206413269,0.898719847202301,0.9932198524475098
1298,spectralis_topcon_no-svdna,SRD,0.9941463470458984,0.5029556751251221,0.8840022683143616,0.35145995020866394,0.9996080994606018
1299,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
1300,spectralis_topcon_no-svdna,Background,0.985065221786499,0.992393434047699,0.9920839667320251,0.9927031397819519,0.5821371674537659
1301,spectralis_topcon_no-svdna,IRF,0.9925286769866943,0.6965968012809753,0.5527403354644775,0.9416784644126892,0.992996096611023
1302,spectralis_topcon_no-svdna,SRD,0.992072343826294,0.31752222776412964,0.8695896863937378,0.19421985745429993,0.9997208118438721
1303,spectralis_topcon_no-svdna,PED,0.9999988079071045,0.0,0.0,0.0,0.9999988079071045
1304,spectralis_topcon_no-svdna,Background,0.9961221218109131,0.9980540871620178,0.9983499050140381,0.9977583885192871,0.5018786191940308
1305,spectralis_topcon_no-svdna,IRF,0.9981656074523926,0.6148378252983093,0.48514774441719055,0.8391637206077576,0.9984434843063354
1306,spectralis_topcon_no-svdna,SRD,0.9980735778808594,0.18728625774383545,0.27222222089767456,0.14274762570858002,0.9994056224822998
1307,spectralis_topcon_no-svdna,PED,1.0,0.0,0.0,0.0,1.0
