,Model,Task,Accuracy,F1,Precision,Recall,Specificity
517,Spectralis-Topcon-noSVDNA,IRF,0.9886622428894043,0.3066110610961914,0.8934398293495178,0.1850600242614746,0.9996969103813171
518,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
519,Spectralis-Topcon-noSVDNA,PED,0.9990408420562744,0.6599036455154419,0.5885990262031555,0.7508656978607178,0.9993487596511841
520,Spectralis-Topcon-noSVDNA,Background,0.9999544620513916,0.9999772310256958,0.9999856948852539,0.9999687671661377,0.7029703259468079
521,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
522,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
523,Spectralis-Topcon-noSVDNA,PED,0.9999561309814453,0.6244897842407227,0.53125,0.7574257254600525,0.9999678134918213
524,Spectralis-Topcon-noSVDNA,Background,0.9999103546142578,0.9999551773071289,0.9999146461486816,0.9999957084655762,0.0
525,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
526,Spectralis-Topcon-noSVDNA,SRD,0.9999146461486816,0.0,0.0,0.0,1.0
527,Spectralis-Topcon-noSVDNA,PED,0.9999990463256836,0.0,0.0,0.0,0.9999990463256836
528,Spectralis-Topcon-noSVDNA,Background,0.9987235069274902,0.9993594884872437,0.999398946762085,0.9993200302124023,0.82799232006073
529,Spectralis-Topcon-noSVDNA,IRF,0.9999654293060303,0.0,0.0,0.0,0.9999654293060303
530,Spectralis-Topcon-noSVDNA,SRD,0.9988434314727783,0.8290275931358337,0.8541651368141174,0.805327296257019,0.9995195865631104
531,Spectralis-Topcon-noSVDNA,PED,0.9999263286590576,0.0,0.0,0.0,0.9999263286590576
532,Spectralis-Topcon-noSVDNA,Background,0.9962007999420166,0.9980687499046326,0.9966199994087219,0.999521791934967,0.8129870891571045
533,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
534,Spectralis-Topcon-noSVDNA,SRD,0.9955415725708008,0.8605144023895264,0.9712409377098083,0.7724509239196777,0.9995853900909424
535,Spectralis-Topcon-noSVDNA,PED,0.9996440410614014,0.0,0.0,0.0,0.9996440410614014
536,Spectralis-Topcon-noSVDNA,Background,0.9874792098999023,0.9935590624809265,0.9880282282829285,0.9991521835327148,0.6504195332527161
537,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
538,Spectralis-Topcon-noSVDNA,SRD,0.9876284599304199,0.7673448920249939,0.9857162833213806,0.6281804442405701,0.9996944665908813
539,Spectralis-Topcon-noSVDNA,PED,0.9992797374725342,0.7040266394615173,0.5953603982925415,0.8612176179885864,0.9994171857833862
540,Spectralis-Topcon-noSVDNA,Background,0.9793505668640137,0.9891257882118225,0.9873968958854675,0.9908607602119446,0.7703403830528259
541,Spectralis-Topcon-noSVDNA,IRF,0.9999401569366455,0.0,0.0,0.0,0.9999401569366455
542,Spectralis-Topcon-noSVDNA,SRD,0.9865827560424805,0.7066054940223694,0.9901665449142456,0.549298882484436,0.9998346567153931
543,Spectralis-Topcon-noSVDNA,PED,0.9893476963043213,0.806901216506958,0.6872814297676086,0.9769344925880432,0.9896370768547058
544,Spectralis-Topcon-noSVDNA,Background,0.9754383563995361,0.9866652488708496,0.9768262505531311,0.9967043995857239,0.7559055089950562
545,Spectralis-Topcon-noSVDNA,IRF,0.999983549118042,0.0,0.0,0.0,0.999983549118042
546,Spectralis-Topcon-noSVDNA,SRD,0.993370532989502,0.8177396655082703,0.9897813200950623,0.6966495513916016,0.9998431205749512
547,Spectralis-Topcon-noSVDNA,PED,0.9817924499511719,0.8503427505493164,0.9457342624664307,0.7724314332008362,0.9968189001083374
548,Spectralis-Topcon-noSVDNA,Background,0.9403781890869141,0.9672128558158875,0.9383471608161926,0.9979108572006226,0.5134022831916809
549,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
550,Spectralis-Topcon-noSVDNA,SRD,0.9936294555664062,0.8499601483345032,0.9836114645004272,0.7482845783233643,0.999691903591156
551,Spectralis-Topcon-noSVDNA,PED,0.9468142986297607,0.6185550689697266,0.9625305533409119,0.4557025730609894,0.9981458187103271
552,Spectralis-Topcon-noSVDNA,Background,0.9618642330169678,0.9787468910217285,0.9633321166038513,0.9946630001068115,0.7147505283355713
553,Spectralis-Topcon-noSVDNA,IRF,0.9999942779541016,0.0,0.0,0.0,0.9999942779541016
554,Spectralis-Topcon-noSVDNA,SRD,0.9893448352813721,0.8103943467140198,0.9855734705924988,0.6880908012390137,0.9996553063392639
555,Spectralis-Topcon-noSVDNA,PED,0.9724555015563965,0.816283106803894,0.929317831993103,0.7277637720108032,0.9949185848236084
556,Spectralis-Topcon-noSVDNA,Background,0.9750015735626221,0.9860694408416748,0.9799938201904297,0.9922208786010742,0.8332416415214539
557,Spectralis-Topcon-noSVDNA,IRF,0.9999470710754395,0.0,0.0,0.0,0.9999470710754395
558,Spectralis-Topcon-noSVDNA,SRD,0.9848296642303467,0.783237874507904,0.9908292293548584,0.6475648283958435,0.9997351169586182
559,Spectralis-Topcon-noSVDNA,PED,0.9896361827850342,0.9237280488014221,0.8979194760322571,0.9510640501976013,0.9923612475395203
560,Spectralis-Topcon-noSVDNA,Background,0.9744014739990234,0.9859886169433594,0.977106511592865,0.9950337409973145,0.7774209976196289
561,Spectralis-Topcon-noSVDNA,IRF,0.9995055198669434,0.0,0.0,0.0,0.9995055198669434
562,Spectralis-Topcon-noSVDNA,SRD,0.9797909259796143,0.7538456916809082,0.9917780160903931,0.6079866886138916,0.9997296929359436
563,Spectralis-Topcon-noSVDNA,PED,0.9936907291412354,0.9302538633346558,0.9039537906646729,0.9581301808357239,0.9953240752220154
564,Spectralis-Topcon-noSVDNA,Background,0.9529900550842285,0.9749305844306946,0.9539648294448853,0.9968386292457581,0.4686042368412018
565,Spectralis-Topcon-noSVDNA,IRF,0.9999947547912598,0.0,0.0,0.0,0.9999947547912598
566,Spectralis-Topcon-noSVDNA,SRD,0.9543695449829102,0.5143866539001465,0.9974415302276611,0.3465530574321747,0.9999333620071411
567,Spectralis-Topcon-noSVDNA,PED,0.9953365325927734,0.8441558480262756,0.7585846185684204,0.9514871835708618,0.9959264397621155
568,Spectralis-Topcon-noSVDNA,Background,0.9659287929534912,0.9819452166557312,0.9648081064224243,0.9997020959854126,0.5383766293525696
569,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
570,Spectralis-Topcon-noSVDNA,SRD,0.9666481018066406,0.6965987682342529,0.9959625601768494,0.5356073379516602,0.9998328685760498
571,Spectralis-Topcon-noSVDNA,PED,0.9979233741760254,0.08910270035266876,0.18314702808856964,0.05887230485677719,0.999546229839325
572,Spectralis-Topcon-noSVDNA,Background,0.9616241455078125,0.9799408316612244,0.9607545733451843,0.9999089241027832,0.38771167397499084
573,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
574,Spectralis-Topcon-noSVDNA,SRD,0.9605553150177002,0.5400233864784241,0.9973095059394836,0.3702544569969177,0.9999333620071411
575,Spectralis-Topcon-noSVDNA,PED,0.9995651245117188,0.0,0.0,0.0,0.9995651245117188
576,Spectralis-Topcon-noSVDNA,Background,0.9582061767578125,0.9783464074134827,0.9577378630638123,0.9998613595962524,0.25215691328048706
577,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
578,Spectralis-Topcon-noSVDNA,SRD,0.9553284645080566,0.33193325996398926,0.9947640895843506,0.19920143485069275,0.9999381303787231
579,Spectralis-Topcon-noSVDNA,PED,0.9975919723510742,0.0,0.0,0.0,0.9975919723510742
580,Spectralis-Topcon-noSVDNA,Background,0.9603626728057861,0.9795569181442261,0.9599888920783997,0.9999392628669739,0.2132200300693512
581,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
582,Spectralis-Topcon-noSVDNA,SRD,0.9586033821105957,0.3021077811717987,0.9943642020225525,0.17811068892478943,0.9999465346336365
583,Spectralis-Topcon-noSVDNA,PED,0.9986417293548584,0.0,0.0,0.0,0.9986417293548584
584,Spectralis-Topcon-noSVDNA,Background,0.9860184192657471,0.9929394125938416,0.9860317707061768,0.9999444484710693,0.17227795720100403
585,Spectralis-Topcon-noSVDNA,IRF,0.9999535083770752,0.0,0.0,0.0,0.9999535083770752
586,Spectralis-Topcon-noSVDNA,SRD,0.9859576225280762,0.2840367555618286,0.9992302656173706,0.1655472368001938,0.9999977946281433
587,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
588,Spectralis-Topcon-noSVDNA,Background,0.9953699111938477,0.9976586103439331,0.9980663061141968,0.9972512125968933,0.8239402770996094
589,Spectralis-Topcon-noSVDNA,IRF,0.9997949600219727,0.01149425283074379,0.010729613713920116,0.012376237660646439,0.9998900890350342
590,Spectralis-Topcon-noSVDNA,SRD,0.9968752861022949,0.7898399829864502,0.8082174062728882,0.7722797393798828,0.9985960125923157
591,Spectralis-Topcon-noSVDNA,PED,0.9991624355316162,0.8757207989692688,0.8234315514564514,0.9351012110710144,0.9993652105331421
592,Spectralis-Topcon-noSVDNA,Background,0.9896066188812256,0.9945386648178101,0.9911479949951172,0.9979526996612549,0.8365455269813538
593,Spectralis-Topcon-noSVDNA,IRF,0.9980463981628418,0.7045716643333435,0.8548556566238403,0.599227249622345,0.9996029138565063
594,Spectralis-Topcon-noSVDNA,SRD,0.9994292259216309,0.7350010871887207,0.7081910967826843,0.7639208436012268,0.9996734857559204
595,Spectralis-Topcon-noSVDNA,PED,0.9920432567596436,0.9093639850616455,0.973468005657196,0.853181004524231,0.9988586902618408
596,Spectralis-Topcon-noSVDNA,Background,0.9566285610198975,0.9761722683906555,0.9569971561431885,0.9961315393447876,0.6308060884475708
597,Spectralis-Topcon-noSVDNA,IRF,0.9958057403564453,0.7875823974609375,0.8689385056495667,0.7201563119888306,0.9988144040107727
598,Spectralis-Topcon-noSVDNA,SRD,0.9988040924072266,0.32689210772514343,0.2029999941587448,0.8388429880142212,0.9988594651222229
599,Spectralis-Topcon-noSVDNA,PED,0.9621741771697998,0.7612448930740356,0.9814477562904358,0.6217465400695801,0.9987376928329468
600,Spectralis-Topcon-noSVDNA,Background,0.9575433731079102,0.9771785736083984,0.9571725130081177,0.9980387091636658,0.5443146228790283
601,Spectralis-Topcon-noSVDNA,IRF,0.9998984336853027,0.0,0.0,0.0,0.9998984336853027
602,Spectralis-Topcon-noSVDNA,SRD,0.9977822303771973,0.8859741687774658,0.8823615312576294,0.8896164894104004,0.9988400936126709
603,Spectralis-Topcon-noSVDNA,PED,0.9603486061096191,0.6701310873031616,0.9911056756973267,0.5061967372894287,0.9996073246002197
604,Spectralis-Topcon-noSVDNA,Background,0.9969589710235596,0.9984468817710876,0.9975350499153137,0.9993603825569153,0.8895900249481201
605,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
606,Spectralis-Topcon-noSVDNA,SRD,0.9982585906982422,0.8584606051445007,0.9389572143554688,0.7906761169433594,0.9996543526649475
607,Spectralis-Topcon-noSVDNA,PED,0.998668909072876,0.9549899697303772,0.9823036789894104,0.929154098033905,0.9997416734695435
608,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
609,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
610,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
611,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
612,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
613,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
614,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
615,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
616,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
617,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
618,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
619,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
620,Spectralis-Topcon-noSVDNA,Background,0.99947190284729,0.9997358918190002,0.9994993209838867,0.9999725818634033,0.0
621,Spectralis-Topcon-noSVDNA,IRF,0.9999897480010986,0.0,0.0,0.0,0.9999897480010986
622,Spectralis-Topcon-noSVDNA,SRD,0.9994993209838867,0.0,0.0,0.0,1.0
623,Spectralis-Topcon-noSVDNA,PED,0.9999828338623047,0.0,0.0,0.0,0.9999828338623047
624,Spectralis-Topcon-noSVDNA,Background,0.9973487854003906,0.998670756816864,0.9977454543113708,0.9995977282524109,0.38779348134994507
625,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
626,Spectralis-Topcon-noSVDNA,SRD,0.9986636638641357,0.3562650680541992,0.7410415410995483,0.23450256884098053,0.9998705983161926
627,Spectralis-Topcon-noSVDNA,PED,0.9986846446990967,0.6165820956230164,0.794270396232605,0.5038619041442871,0.9997254610061646
628,Spectralis-Topcon-noSVDNA,Background,0.9938564300537109,0.9968953728675842,0.9943299889564514,0.999474048614502,0.5714778900146484
629,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
630,Spectralis-Topcon-noSVDNA,SRD,0.9987082481384277,0.7289645075798035,0.8054388761520386,0.6657529473304749,0.9995793104171753
631,Spectralis-Topcon-noSVDNA,PED,0.9952082633972168,0.7079967260360718,0.9856391549110413,0.5523941516876221,0.9999144673347473
632,Spectralis-Topcon-noSVDNA,Background,0.9896214008331299,0.9946601986885071,0.9907951951026917,0.9985554814338684,0.7191451787948608
633,Spectralis-Topcon-noSVDNA,IRF,0.9995548725128174,0.0,0.0,0.0,0.9995548725128174
634,Spectralis-Topcon-noSVDNA,SRD,0.999107837677002,0.8547247648239136,0.843137264251709,0.8666352033615112,0.9995102286338806
635,Spectralis-Topcon-noSVDNA,PED,0.9909725189208984,0.8188654780387878,0.9767083525657654,0.7049419283866882,0.9994989037513733
636,Spectralis-Topcon-noSVDNA,Background,0.9885685443878174,0.994035542011261,0.9901670217514038,0.9979344010353088,0.7918397784233093
637,Spectralis-Topcon-noSVDNA,IRF,0.9993786811828613,0.0,0.0,0.0,0.9993786811828613
638,Spectralis-Topcon-noSVDNA,SRD,0.9980518817901611,0.8903000354766846,0.8993192315101624,0.8814600110054016,0.9991070032119751
639,Spectralis-Topcon-noSVDNA,PED,0.9908397197723389,0.8591600656509399,0.9781481623649597,0.7659812569618225,0.999352216720581
640,Spectralis-Topcon-noSVDNA,Background,0.9859116077423096,0.9926233291625977,0.9878043532371521,0.9974895119667053,0.7646864056587219
641,Spectralis-Topcon-noSVDNA,IRF,0.9994535446166992,0.0,0.0,0.0,0.9994535446166992
642,Spectralis-Topcon-noSVDNA,SRD,0.9958140850067139,0.8872954845428467,0.9516406655311584,0.831100583076477,0.9991457462310791
643,Spectralis-Topcon-noSVDNA,PED,0.9902455806732178,0.8138532638549805,0.9479284882545471,0.7130056023597717,0.9987925291061401
644,Spectralis-Topcon-noSVDNA,Background,0.9844129085540771,0.9918466210365295,0.986172080039978,0.9975869059562683,0.7321567535400391
645,Spectralis-Topcon-noSVDNA,IRF,0.9992544651031494,0.0,0.0,0.0,0.9992544651031494
646,Spectralis-Topcon-noSVDNA,SRD,0.9958922863006592,0.8645486831665039,0.9505730867385864,0.7928021550178528,0.9993069171905518
647,Spectralis-Topcon-noSVDNA,PED,0.9891622066497803,0.8102899193763733,0.9631422758102417,0.699308454990387,0.999083936214447
648,Spectralis-Topcon-noSVDNA,Background,0.991769552230835,0.9956955313682556,0.9928292632102966,0.9985784292221069,0.852842390537262
649,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
650,Spectralis-Topcon-noSVDNA,SRD,0.996882438659668,0.9143164157867432,0.9586665630340576,0.8738883137702942,0.9992689490318298
651,Spectralis-Topcon-noSVDNA,PED,0.9949114322662354,0.901222288608551,0.9741758108139038,0.838434100151062,0.9993671178817749
652,Spectralis-Topcon-noSVDNA,Background,0.9927749633789062,0.9962220788002014,0.9960566759109497,0.9963875412940979,0.9141762852668762
653,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
654,Spectralis-Topcon-noSVDNA,SRD,0.9956557750701904,0.9381905198097229,0.9205994009971619,0.9564670324325562,0.9970548748970032
655,Spectralis-Topcon-noSVDNA,PED,0.9971613883972168,0.8343351483345032,0.9328251481056213,0.7546566724777222,0.9994803071022034
656,Spectralis-Topcon-noSVDNA,Background,0.9918229579925537,0.9957383871078491,0.9946306347846985,0.9968485832214355,0.8762968182563782
657,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
658,Spectralis-Topcon-noSVDNA,SRD,0.9962470531463623,0.949547290802002,0.9325841069221497,0.967138946056366,0.99735027551651
659,Spectralis-Topcon-noSVDNA,PED,0.9955906867980957,0.33973580598831177,0.7533248662948608,0.2193233221769333,0.999626636505127
660,Spectralis-Topcon-noSVDNA,Background,0.9929535388946533,0.9963721632957458,0.9951107501983643,0.9976367950439453,0.8418585658073425
661,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
662,Spectralis-Topcon-noSVDNA,SRD,0.9967725276947021,0.939535915851593,0.9218915700912476,0.9578688740730286,0.9978183507919312
663,Spectralis-Topcon-noSVDNA,PED,0.9962124824523926,0.08480239659547806,0.6930320262908936,0.04516445845365524,0.999921977519989
664,Spectralis-Topcon-noSVDNA,Background,0.996466875076294,0.9982107877731323,0.9980460405349731,0.9983755946159363,0.8494717478752136
665,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
666,Spectralis-Topcon-noSVDNA,SRD,0.9970986843109131,0.8817912340164185,0.8772153854370117,0.8864151239395142,0.9984666109085083
667,Spectralis-Topcon-noSVDNA,PED,0.9994046688079834,0.0480365976691246,1.0,0.02460937574505806,1.0
668,Spectralis-Topcon-noSVDNA,Background,0.9995484352111816,0.999774158000946,0.9995484352111816,1.0,0.0
669,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
670,Spectralis-Topcon-noSVDNA,SRD,0.9995484352111816,0.0,0.0,0.0,1.0
671,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
672,Spectralis-Topcon-noSVDNA,Background,0.9990885257720947,0.9995439052581787,0.9994762539863586,0.999611496925354,0.4250916838645935
673,Spectralis-Topcon-noSVDNA,IRF,0.9998068809509277,0.7161878347396851,0.8149920105934143,0.6387500166893005,0.9999446868896484
674,Spectralis-Topcon-noSVDNA,SRD,0.9993555545806885,0.2866191565990448,0.345639705657959,0.2448151558637619,0.999754786491394
675,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
676,Spectralis-Topcon-noSVDNA,Background,0.9946296215057373,0.9972958564758301,0.9980236887931824,0.996569037437439,0.6883525252342224
677,Spectralis-Topcon-noSVDNA,IRF,0.996936559677124,0.6371466517448425,0.6608282923698425,0.6151036024093628,0.9986134767532349
678,Spectralis-Topcon-noSVDNA,SRD,0.9993736743927002,0.09507406502962112,0.07908309251070023,0.11917098611593246,0.9996167421340942
679,Spectralis-Topcon-noSVDNA,PED,0.9980988502502441,0.5881198644638062,0.4566821753978729,0.825790524482727,0.9983825087547302
680,Spectralis-Topcon-noSVDNA,Background,0.9670522212982178,0.9831769466400146,0.9988866448402405,0.9679538011550903,0.7995278835296631
681,Spectralis-Topcon-noSVDNA,IRF,0.9974915981292725,0.7632911205291748,0.7191673517227173,0.8131831288337708,0.9984128475189209
682,Spectralis-Topcon-noSVDNA,SRD,0.9991919994354248,0.0,0.0,0.0,0.9991919994354248
683,Spectralis-Topcon-noSVDNA,PED,0.9793508052825928,0.01673421636223793,0.008521118201315403,0.46293970942497253,0.9795469045639038
684,Spectralis-Topcon-noSVDNA,Background,0.9765622615814209,0.9878671169281006,0.9968224763870239,0.9790712594985962,0.8804673552513123
685,Spectralis-Topcon-noSVDNA,IRF,0.9934473037719727,0.8644853234291077,0.84271240234375,0.8874132037162781,0.9960048794746399
686,Spectralis-Topcon-noSVDNA,SRD,0.999415397644043,0.0,0.0,0.0,0.999415397644043
687,Spectralis-Topcon-noSVDNA,PED,0.9847838878631592,0.1642637401819229,0.09165972471237183,0.790123462677002,0.9851530194282532
688,Spectralis-Topcon-noSVDNA,Background,0.9860579967498779,0.9929468035697937,0.9982628226280212,0.9876871109008789,0.7328036427497864
689,Spectralis-Topcon-noSVDNA,IRF,0.9986062049865723,0.7992445230484009,0.7715820074081421,0.8289642333984375,0.9991759061813354
690,Spectralis-Topcon-noSVDNA,SRD,0.9975881576538086,0.49746647477149963,0.680298924446106,0.3920908272266388,0.9994372725486755
691,Spectralis-Topcon-noSVDNA,PED,0.9889998435974121,0.0,0.0,0.0,0.9889998435974121
692,Spectralis-Topcon-noSVDNA,Background,0.9967391490936279,0.9983658790588379,0.9973419308662415,0.9993919730186462,0.18864762783050537
693,Spectralis-Topcon-noSVDNA,IRF,0.9998834133148193,0.5901089906692505,0.5543307065963745,0.6308243870735168,0.9999325275421143
694,Spectralis-Topcon-noSVDNA,SRD,0.9969685077667236,0.21565604209899902,0.5740558505058289,0.1327662169933319,0.9996898174285889
695,Spectralis-Topcon-noSVDNA,PED,0.9999628067016602,0.0,0.0,0.0,0.9999628067016602
696,Spectralis-Topcon-noSVDNA,Background,0.9991793632507324,0.9995894432067871,0.9994969367980957,0.9996819496154785,0.2380780279636383
697,Spectralis-Topcon-noSVDNA,IRF,0.9999790191650391,0.760869562625885,0.6194690465927124,0.98591548204422,0.9999794960021973
698,Spectralis-Topcon-noSVDNA,SRD,0.9993836879730225,0.18479974567890167,0.5376147031784058,0.11157654225826263,0.9999398589134216
699,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
700,Spectralis-Topcon-noSVDNA,Background,0.9998714923858643,0.9999357461929321,1.0,0.9998714923858643,0.0
701,Spectralis-Topcon-noSVDNA,IRF,0.9998881816864014,0.0,0.0,0.0,0.9998881816864014
702,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
703,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
704,Spectralis-Topcon-noSVDNA,Background,0.9997410774230957,0.9998705387115479,1.0,0.9997410774230957,0.0
705,Spectralis-Topcon-noSVDNA,IRF,0.9998528957366943,0.0,0.0,0.0,0.9998528957366943
706,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
707,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
708,Spectralis-Topcon-noSVDNA,Background,0.9999465942382812,0.9999732971191406,1.0,0.9999465942382812,0.0
709,Spectralis-Topcon-noSVDNA,IRF,0.9999761581420898,0.0,0.0,0.0,0.9999761581420898
710,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
711,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
712,Spectralis-Topcon-noSVDNA,Background,0.9998064041137695,0.9999032020568848,1.0,0.9998064041137695,0.0
713,Spectralis-Topcon-noSVDNA,IRF,0.999915599822998,0.0,0.0,0.0,0.999915599822998
714,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
715,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
716,Spectralis-Topcon-noSVDNA,Background,0.9999158382415771,0.9999579191207886,1.0,0.9999158382415771,0.0
717,Spectralis-Topcon-noSVDNA,IRF,0.9999234676361084,0.0,0.0,0.0,0.9999234676361084
718,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
719,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
720,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
721,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
722,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
723,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
724,Spectralis-Topcon-noSVDNA,Background,0.9996228218078613,0.9998112916946411,0.9997206926345825,0.9999019503593445,0.5945290923118591
725,Spectralis-Topcon-noSVDNA,IRF,0.9996528625488281,0.6919170618057251,0.8895538449287415,0.5661357045173645,0.9999515414237976
726,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
727,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
728,Spectralis-Topcon-noSVDNA,Background,0.9994006156921387,0.9996999502182007,0.9994785785675049,0.999921441078186,0.6261122226715088
729,Spectralis-Topcon-noSVDNA,IRF,0.9993870258331299,0.7351941466331482,0.9234152436256409,0.6107118129730225,0.9999293088912964
730,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
731,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
732,Spectralis-Topcon-noSVDNA,Background,0.9990270137786865,0.9995118975639343,0.999492883682251,0.9995309114456177,0.8490888476371765
733,Spectralis-Topcon-noSVDNA,IRF,0.9991106986999512,0.8635798692703247,0.8880698084831238,0.8404043316841125,0.9996440410614014
734,Spectralis-Topcon-noSVDNA,SRD,0.9999635219573975,0.0,0.0,0.0,0.9999635219573975
735,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
736,Spectralis-Topcon-noSVDNA,Background,0.9987456798553467,0.9993703961372375,0.9990830421447754,0.9996578693389893,0.7818512916564941
737,Spectralis-Topcon-noSVDNA,IRF,0.9988014698028564,0.8425372242927551,0.9366251230239868,0.7656267881393433,0.999782145023346
738,Spectralis-Topcon-noSVDNA,SRD,0.9999887943267822,0.0,0.0,0.0,0.9999887943267822
739,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
740,Spectralis-Topcon-noSVDNA,Background,0.9997360706329346,0.9998680353164673,1.0,0.9997360706329346,0.0
741,Spectralis-Topcon-noSVDNA,IRF,0.9997608661651611,0.0,0.0,0.0,0.9997608661651611
742,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
743,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
744,Spectralis-Topcon-noSVDNA,Background,0.9996945858001709,0.9998471736907959,0.999803900718689,0.9998905062675476,0.7296052575111389
745,Spectralis-Topcon-noSVDNA,IRF,0.9996953010559082,0.7708856463432312,0.8471237421035767,0.7072368264198303,0.9999074339866638
746,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
747,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
748,Spectralis-Topcon-noSVDNA,Background,0.9999284744262695,0.9999642372131348,1.0,0.9999284744262695,0.0
749,Spectralis-Topcon-noSVDNA,IRF,0.9999349117279053,0.0,0.0,0.0,0.9999349117279053
750,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
751,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
752,Spectralis-Topcon-noSVDNA,Background,0.9999470710754395,0.9999735355377197,1.0,0.9999470710754395,0.0
753,Spectralis-Topcon-noSVDNA,IRF,0.9999632835388184,0.0,0.0,0.0,0.9999632835388184
754,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
